"","outcome","moderator","cor.est","bf","ci.lower","ci.upper","logbf","cor.lab","bf.type","bf.tran","bf.tran.dir","bf.lab"
"30","Optimism","Residential mobility",0.03,0.383409332119282,-0.31,0.36,-0.96,"paste(italic(r), ' = 0.03')","BF['0,1']",2.61,-2.61,"paste(italic(BF['0,1']), ' = 2.61')"
"31","Optimism","Power distance",-0.3,1.3913874272334,-0.58,0.04,0.33,"paste(italic(r), ' = -0.3')","BF['1,0']",1.39,1.39,"paste(italic(BF['1,0']), ' = 1.39')"
"32","Optimism","Individualism",0.36,2.36849335136776,0.02,0.62,0.86,"paste(italic(r), ' = 0.36')","BF['1,0']",2.37,2.37,"paste(italic(BF['1,0']), ' = 2.37')"
"33","Optimism","Motivation",0.02,0.381615403686908,-0.32,0.36,-0.96,"paste(italic(r), ' = 0.02')","BF['0,1']",2.62,-2.62,"paste(italic(BF['0,1']), ' = 2.62')"
"34","Optimism","Uncertainty avoidance",0.16,0.528901985416874,-0.19,0.47,-0.64,"paste(italic(r), ' = 0.16')","BF['0,1']",1.89,-1.89,"paste(italic(BF['0,1']), ' = 1.89')"
"35","Optimism","Long term orientation",-0.07,0.401974150281871,-0.4,0.28,-0.91,"paste(italic(r), ' = -0.07')","BF['0,1']",2.49,-2.49,"paste(italic(BF['0,1']), ' = 2.49')"
"36","Optimism","Indulgence",0.42,5.19918410950511,0.1,0.67,1.65,"paste(italic(r), ' = 0.42')","BF['1,0']",5.2,5.2,"paste(italic(BF['1,0']), ' = 5.2')"
"37","Life satisfaction","Relational mobility",0.28,0.852436601424622,-0.17,0.64,-0.16,"paste(italic(r), ' = 0.28')","BF['0,1']",1.17,-1.17,"paste(italic(BF['0,1']), ' = 1.17')"
"38","Life satisfaction","Responsibilism",-0.08,0.416610832912667,-0.41,0.26,-0.88,"paste(italic(r), ' = -0.08')","BF['0,1']",2.4,-2.4,"paste(italic(BF['0,1']), ' = 2.4')"
"39","Life satisfaction","Tightness",-0.4,2.99139962186087,-0.67,-0.04,1.1,"paste(italic(r), ' = -0.4')","BF['1,0']",2.99,2.99,"paste(italic(BF['1,0']), ' = 2.99')"
"40","Life satisfaction","Religiosity",-0.09,0.428228561047129,-0.42,0.25,-0.85,"paste(italic(r), ' = -0.09')","BF['0,1']",2.34,-2.34,"paste(italic(BF['0,1']), ' = 2.34')"
"41","Life satisfaction","GDP",0.14,0.487225787683195,-0.21,0.45,-0.72,"paste(italic(r), ' = 0.14')","BF['0,1']",2.05,-2.05,"paste(italic(BF['0,1']), ' = 2.05')"
"42","Life satisfaction","Residential mobility",-0.11,0.450765695061845,-0.43,0.23,-0.8,"paste(italic(r), ' = -0.11')","BF['0,1']",2.22,-2.22,"paste(italic(BF['0,1']), ' = 2.22')"
"43","Life satisfaction","Power distance",-0.45,7.69555253256315,-0.68,-0.13,2.04,"paste(italic(r), ' = -0.45')","BF['1,0']",7.7,7.7,"paste(italic(BF['1,0']), ' = 7.7')"
"44","Life satisfaction","Individualism",0.23,0.806481436430136,-0.11,0.53,-0.22,"paste(italic(r), ' = 0.23')","BF['0,1']",1.24,-1.24,"paste(italic(BF['0,1']), ' = 1.24')"
"45","Life satisfaction","Motivation",-0.05,0.389733634508355,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.05')","BF['0,1']",2.57,-2.57,"paste(italic(BF['0,1']), ' = 2.57')"
"46","Life satisfaction","Uncertainty avoidance",0.14,0.502536979078152,-0.2,0.46,-0.69,"paste(italic(r), ' = 0.14')","BF['0,1']",1.99,-1.99,"paste(italic(BF['0,1']), ' = 1.99')"
"47","Life satisfaction","Long term orientation",0.01,0.378978003681371,-0.33,0.34,-0.97,"paste(italic(r), ' = 0.01')","BF['0,1']",2.64,-2.64,"paste(italic(BF['0,1']), ' = 2.64')"
"48","Life satisfaction","Indulgence",0.1,0.4431530394655,-0.25,0.43,-0.81,"paste(italic(r), ' = 0.1')","BF['0,1']",2.26,-2.26,"paste(italic(BF['0,1']), ' = 2.26')"
"49","Envy","Relational mobility",-0.03,0.469279408523647,-0.46,0.4,-0.76,"paste(italic(r), ' = -0.03')","BF['0,1']",2.13,-2.13,"paste(italic(BF['0,1']), ' = 2.13')"
"50","Envy","Responsibilism",-0.08,0.41068250440522,-0.4,0.27,-0.89,"paste(italic(r), ' = -0.08')","BF['0,1']",2.43,-2.43,"paste(italic(BF['0,1']), ' = 2.43')"
"51","Envy","Tightness",0.17,0.55551054015934,-0.21,0.5,-0.59,"paste(italic(r), ' = 0.17')","BF['0,1']",1.8,-1.8,"paste(italic(BF['0,1']), ' = 1.8')"
"52","Envy","Religiosity",0.07,0.405210539049285,-0.27,0.4,-0.9,"paste(italic(r), ' = 0.07')","BF['0,1']",2.47,-2.47,"paste(italic(BF['0,1']), ' = 2.47')"
"53","Envy","GDP",0,0.378743453490987,-0.34,0.34,-0.97,"paste(italic(r), ' = 0')","BF['0,1']",2.64,-2.64,"paste(italic(BF['0,1']), ' = 2.64')"
"54","Envy","Residential mobility",-0.05,0.389685776968521,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.05')","BF['0,1']",2.57,-2.57,"paste(italic(BF['0,1']), ' = 2.57')"
"55","Envy","Power distance",0.17,0.569397311978589,-0.18,0.48,-0.56,"paste(italic(r), ' = 0.17')","BF['0,1']",1.76,-1.76,"paste(italic(BF['0,1']), ' = 1.76')"
"56","Envy","Individualism",-0.03,0.381968888665898,-0.36,0.32,-0.96,"paste(italic(r), ' = -0.03')","BF['0,1']",2.62,-2.62,"paste(italic(BF['0,1']), ' = 2.62')"
"57","Envy","Motivation",-0.04,0.388681046519935,-0.38,0.3,-0.94,"paste(italic(r), ' = -0.04')","BF['0,1']",2.57,-2.57,"paste(italic(BF['0,1']), ' = 2.57')"
"58","Envy","Uncertainty avoidance",0.25,0.881886857426167,-0.1,0.54,-0.13,"paste(italic(r), ' = 0.25')","BF['0,1']",1.13,-1.13,"paste(italic(BF['0,1']), ' = 1.13')"
"59","Envy","Long term orientation",0.03,0.382307380359077,-0.31,0.36,-0.96,"paste(italic(r), ' = 0.03')","BF['0,1']",2.62,-2.62,"paste(italic(BF['0,1']), ' = 2.62')"
"60","Envy","Indulgence",-0.06,0.403305426409747,-0.4,0.29,-0.91,"paste(italic(r), ' = -0.06')","BF['0,1']",2.48,-2.48,"paste(italic(BF['0,1']), ' = 2.48')"
"61","Indebtedness","Relational mobility",0.11,0.511480322515073,-0.34,0.52,-0.67,"paste(italic(r), ' = 0.11')","BF['0,1']",1.96,-1.96,"paste(italic(BF['0,1']), ' = 1.96')"
"62","Indebtedness","Responsibilism",-0.15,0.516369306726933,-0.46,0.2,-0.66,"paste(italic(r), ' = -0.15')","BF['0,1']",1.94,-1.94,"paste(italic(BF['0,1']), ' = 1.94')"
"63","Indebtedness","Tightness",0.05,0.415894640613937,-0.33,0.41,-0.88,"paste(italic(r), ' = 0.05')","BF['0,1']",2.4,-2.4,"paste(italic(BF['0,1']), ' = 2.4')"
"64","Indebtedness","Religiosity",-0.39,3.5301770016664,-0.64,-0.06,1.26,"paste(italic(r), ' = -0.39')","BF['1,0']",3.53,3.53,"paste(italic(BF['1,0']), ' = 3.53')"
"65","Indebtedness","GDP",0.4,4.06856971276451,0.07,0.65,1.4,"paste(italic(r), ' = 0.4')","BF['1,0']",4.07,4.07,"paste(italic(BF['1,0']), ' = 4.07')"
"66","Indebtedness","Residential mobility",0.23,0.793447562408611,-0.12,0.53,-0.23,"paste(italic(r), ' = 0.23')","BF['0,1']",1.26,-1.26,"paste(italic(BF['0,1']), ' = 1.26')"
"67","Indebtedness","Power distance",-0.21,0.705887954766255,-0.51,0.14,-0.35,"paste(italic(r), ' = -0.21')","BF['0,1']",1.42,-1.42,"paste(italic(BF['0,1']), ' = 1.42')"
"68","Indebtedness","Individualism",0.2,0.670177850481523,-0.15,0.51,-0.4,"paste(italic(r), ' = 0.2')","BF['0,1']",1.49,-1.49,"paste(italic(BF['0,1']), ' = 1.49')"
"69","Indebtedness","Motivation",0.16,0.52981410152253,-0.19,0.47,-0.64,"paste(italic(r), ' = 0.16')","BF['0,1']",1.89,-1.89,"paste(italic(BF['0,1']), ' = 1.89')"
"70","Indebtedness","Uncertainty avoidance",-0.27,1.08216819987501,-0.56,0.07,0.08,"paste(italic(r), ' = -0.27')","BF['1,0']",1.08,1.08,"paste(italic(BF['1,0']), ' = 1.08')"
"71","Indebtedness","Long term orientation",0.1,0.430715556422177,-0.25,0.42,-0.84,"paste(italic(r), ' = 0.1')","BF['0,1']",2.32,-2.32,"paste(italic(BF['0,1']), ' = 2.32')"
"72","Indebtedness","Indulgence",0.05,0.395971777182161,-0.3,0.39,-0.93,"paste(italic(r), ' = 0.05')","BF['0,1']",2.53,-2.53,"paste(italic(BF['0,1']), ' = 2.53')"
