"country","dist.us","iso","relational_mobility","responsibilism","tightness","relig_mean","mean_GDP","resmobility","power.distance","individualism","motivation","uncertainty.avoidance","long.term.orientation","indulgence","sample"
"Macedonia",0.0975,"MKD",NA,NA,NA,0.7525,NA,NA,NA,NA,NA,NA,NA,NA,"yes"
"Malaysia",0.1442,"MYS",-0.39,72,0.222572209,0.9275,10331.1914755,0.1364,100,27,50,36,47,57,"yes"
"Mali",0.1736,"MLI",NA,82.06,NA,0.9475,774.9272839,0.0675,NA,NA,NA,NA,NA,NA,"no"
"Mexico",0.0607,"MEX",0.359,62.06,-0.347769818,0.5775,10208.0866745,0.0501,81,34,69,82,23,97,"yes"
"Moldova",0.0944,"MDA",NA,NA,NA,0.7475,3458.4641728,0.053,90,27,39,95,71,19,"no"
"Montenegro",0.1444,"MNE",NA,NA,NA,0.5625,7528.3316385,0.0655,88,27,48,90,40,20,"no"
"Morocco",0.1573,"MAR",-0.139,84.09,NA,0.946666666666667,3314.2771972,0.0967,70,24,53,68,25,25,"no"
"Netherlands",0.1234,"NLD",0.197,20.41,-0.544559055,0.2875,51432.915645,0.0805,38,100,14,53,67,68,"yes"
"New Zealand",0.0538,"NZL",0.083,22.37,NA,0.335,41530.347393,0.2231,22,69,58,49,55,75,"no"
"Nigeria",0.1355,"NGA",NA,75.67,0.543000249,0.935,2388.8300994,0.2029,80,0,60,55,8,84,"yes"
"Norway",0.1186,"NOR",NA,14.95,NA,0.24,85399.088304,0.2213,31,81,8,50,55,55,"yes"
"Pakistan",0.1784,"PAK",NA,82.76,NA,0.95,1339.0696136,0.0504,55,5,50,70,19,0,"no"
"Palestine",0.1927,"PSE",NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Peru",0.0722,"PER",NA,52.7,-0.337518933,0.83,6512.8410043,0.1013,64,20,42,87,5,46,"no"
"Philippines",0.1035,"PHL",-0.083,77.22,NA,0.9475,2937.670702,0.1069,94,17,64,44,46,42,"no"
"Poland",0.0934,"POL",0.05,55.61,-0.324655209,0.635,14137.445727,0.0661,68,47,64,93,49,29,"yes"
"Puerto Rico",0.0656,"PRI",0.308,45.74,NA,0.78,30017.700716,NA,68,43,56,38,27,90,"no"
"Qatar",0.2081,"QAT",NA,NA,0.8512609,0.97,79435.29685,0.2896,93,18,55,80,14,NA,"no"
"Romania",0.0929,"ROU",NA,35.68,NA,0.8025,10570.6209807,0.0584,90,46,42,90,32,20,"no"
"Russia",0.1369,"RUS",NA,58.04,-0.469291149,0.33,12107.180567,0.0863,93,46,36,95,58,20,"no"
"Rwanda",0.1524,"RWA",NA,NA,NA,0.9425,737.01779299,0.1051,NA,NA,NA,NA,NA,NA,"no"
"Saudi Arabia",0.131,"SAU",NA,69.38,0.616244523,NA,25593.544684,0.1209,72,48,43,64,27,14,"no"
"Serbia and Montenegro",0.1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Serbia",0.1093,"SRB",NA,49.82,NA,0.54,6903.7355837,0.054,86,42,43,92,37,28,"no"
"Singapore",0.0709,"SGP",-0.137,69.04,0.356392049,0.666666666666667,59206.802381,0.0964,74,43,48,8,67,46,"no"
"Slovakia",0.1364,"SVK",NA,55.85,-0.36028055,0.4625,18250.871341,0.0436,100,57,100,51,53,28,"no"
"Slovenia",0.1158,"SVN",NA,40.7,NA,0.36,23717.527629,0.0765,71,81,19,88,50,48,"no"
"South Africa",0.0589,"ZAF",NA,73.22,NA,0.845,6832.1726374,0.1105,49,23,63,49,18,63,"yes"
"South Korea",0.0948,"KOR",-0.007,64.12,0.189389237,0.46,29367.870003,0.1331,60,58,39,85,86,29,"yes"
"Spain",0.07,"ESP",0.128,59.49,-0.298585036,0.3925,28787.201411,0.1139,57,67,42,86,47,44,"yes"
"Sweden",0.1391,"SWE",0.171,31.05,0.338195036,0.2125,55348.55096,0.1419,31,87,5,29,52,78,"yes"
"Switzerland",0.0533,"CHE",NA,30.03,NA,0.4,85579.327175,0.1101,34,79,70,58,42,66,"no"
"Taiwan",0.1067,"TWN",-0.294,90.48,NA,0.475,NA,0.0671,58,40,45,69,87,49,"no"
"Tanzania",0.1532,"TZA",NA,NA,NA,0.9575,970.58243405,0.1117,70,25,40,50,34,38,"no"
"Thailand",0.1573,"THA",NA,75.38,0.253626032,0.9725,6254.5071003,0.0732,64,19,34,64,67,45,"yes"
"Trinidad and Tobago",0.0989,"TTO",0.164,68.79,-0.196318847,0.85,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Tunisia",0.2227,"TUN",-0.222,NA,NA,0.9175,3973.4101149,0.062,70,27,40,75,24,NA,"no"
"Turkey",0.1261,"TUR",-0.06,77.25,0.287066572,0.8125,10789.6084,0.0503,66,46,45,85,35,49,"yes"
"Uganda",0.1209,"UGA",NA,80.6,NA,0.955,818.60218878,0.19,NA,NA,NA,NA,NA,NA,"no"
"Ukraine",0.0986,"UKR",0.053,56.88,-0.440472837,0.4675,3203.8750733,0.0557,92,55,27,95,51,14,"no"
"United States",NA,"USA",0.182,40.88,-0.132549985,0.6575,57935.06411,0.2156,40,60,62,46,50,68,"yes"
"Uruguay",0.0948,"URY",NA,NA,NA,0.4075,17472.523303,0.1412,61,60,38,98,28,53,"no"
"Uzbekistan",0.188,"UZB",NA,61.77,NA,0.595,2311.2077108,0.0439,NA,NA,NA,NA,NA,NA,"no"
"Venezuela",0.0891,"VEN",0.226,62.01,NA,0.785,13023.0248875,0.0331,81,26,73,76,0,100,"no"
"Viet Nam",0.2153,"VNM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Yemen",0.2769,"YEM",NA,NA,NA,0.9875,1020.59671373,0.0742,NA,NA,NA,NA,NA,NA,"no"
"Zambia",0.1132,"ZMB",NA,87.39,NA,0.945,1455.60825027,0.204,60,35,40,50,30,42,"no"
"Zimbabwe",0.1139,"ZWE",NA,74.51,NA,0.8975,1693.8584925,0.1341,NA,NA,NA,NA,NA,NA,"no"
"Mauritius",NA,"MUS",0.059,NA,NA,0.96,10099.231618,NA,NA,NA,NA,NA,NA,NA,"no"
"Portugal",NA,"PRT",0,47.21,0.100365352,0.5975,21745.949482,0.092,63,59,31,99,42,33,"yes"
"Palestinian Ter.",NA,"PSE",-0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Denmark",NA,"DNK",NA,0,NA,0.1825,59098.256992,0.2087,18,89,16,23,59,70,"yes"
"Iceland",NA,"ISL",NA,25.51,0.040180138,0.355,58696.961646,0.189,30,83,10,50,57,67,"no"
"Belgium",NA,"BEL",NA,28.45,NA,0.3325,45448.917286,0.1084,65,81,54,94,61,57,"no"
"Ireland",NA,"IRL",NA,31.25,-0.182475794,0.515,66442.969626,0.0781,28,58,68,35,51,65,"yes"
"Austria",NA,"AUT",NA,34.57,0.210177967,0.4575,48692.45777,0.0775,11,77,79,70,47,63,"no"
"Greece",NA,"GRC",NA,35.8,-0.278680907,0.705,20180.466375,0.0937,60,59,57,100,51,50,"yes"
"Macedonia",NA,"MKD",NA,46.82,NA,NA,5892.7254709,0.0386,90,40,45,87,35,35,"yes"
"Greenland",NA,"GRL",NA,55.77,NA,NA,49717.581099,NA,NA,NA,NA,NA,NA,NA,"no"
"Czech Republic",NA,"CZE",NA,59.58,-0.462699395,0.255,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Costa Rica",NA,"CRI",NA,62.98,NA,0.8175,11510.9944075,0.1613,35,15,21,86,NA,NA,"no"
"Mongolia",NA,"MNG",NA,63.29,NA,0.4175,4009.2544437,0.1209,93,37,29,39,50,42,"no"
"Bahamas",NA,"BHS",NA,69.8,NA,NA,29393.422166,NA,NA,NA,NA,NA,NA,NA,"no"
"Nicaragua",NA,"NIC",NA,71.38,NA,0.8475,1957.2371988,0.0716,NA,NA,NA,NA,NA,NA,"no"
"Malawi",NA,"MWI",NA,71.38,NA,0.985,555.04654211,0.1953,70,30,40,50,NA,NA,"no"
"DRC",NA,"COD",NA,71.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Nepal",NA,"NPL",NA,71.91,NA,0.9475,952.20868078,0.0837,65,30,40,40,NA,NA,"no"
"Barbados",NA,"BRB",NA,72.49,NA,NA,19366.562996,NA,NA,NA,NA,NA,NA,NA,"no"
"Myanmar",NA,"MMR",NA,72.97,NA,0.973333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Guyana",NA,"GUY",NA,78.38,NA,NA,5834.1099427,NA,NA,NA,NA,NA,NA,NA,"no"
"Oman",NA,"OMN",NA,81.38,NA,NA,20605.435367,NA,NA,NA,NA,NA,NA,NA,"no"
"Macau",NA,"MAC",NA,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Sri Lanka",NA,"LKA",NA,81.71,0.647660832,0.985,3916.5669913,0.0763,80,35,10,45,45,NA,"no"
"Angola",NA,"AGO",NA,82.64,NA,0.87,3340.3170854,0.0901,83,18,20,60,15,83,"no"
"Mozambique",NA,"MOZ",NA,82.95,0.531379852,0.9,570.95363543,NA,85,15,38,44,11,80,"no"
"Ivory Coast",NA,"CIV",NA,83.33,0.266124358,0.905,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Kenya",NA,"KEN",NA,84.75,0.529029156,0.93,1567.0100482,0.1735,70,4,60,50,11,NA,"no"
"Vietnam",NA,"VNM",NA,85.72,0.388185296,0.37,2750.7933761,0.0654,70,30,40,30,47,35,"no"
"Namibia",NA,"NAM",NA,87.01,NA,0.92,5073.5257141,NA,65,30,40,45,35,NA,"no"
"Senegal",NA,"SEN",NA,88.81,NA,0.96,1366.631276,0.079,70,25,45,55,25,NA,"no"
"Madagascar",NA,"MDG",NA,89.74,NA,0.9225,486.28666374,0.1066,NA,NA,NA,NA,NA,NA,"no"
"Bosnia and Herzegovina",NA,"BIH",NA,NA,-0.431134579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Botswana",NA,"BWA",NA,NA,0.86045016,0.89,6857.0788892,0.1642,NA,NA,NA,NA,NA,NA,"no"
"UAE",NA,"ARE",NA,NA,0.484608742,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Afghanistan",NA,"AFG",NA,NA,NA,0.98,563.21023577,0.101,NA,NA,NA,NA,NA,NA,"no"
"Belize",NA,"BLZ",NA,NA,NA,0.68,5918.8357078,NA,NA,NA,NA,NA,NA,NA,"no"
"Benin",NA,"BEN",NA,NA,NA,0.855,1105.2256138,0.063,NA,NA,NA,NA,NA,NA,"no"
"Bhutan",NA,"BTN",NA,NA,NA,0.97,3077.9035755,0.2035,94,52,32,28,NA,NA,"no"
"Bolivia",NA,"BOL",NA,NA,NA,0.895,3024.5332602,0.1345,78,23,42,87,21,46,"no"
"Bosnia Herzegovina",NA,"BIH",NA,NA,NA,0.7325,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Burundi",NA,"BDI",NA,NA,NA,0.94,234.52341364,NA,NA,NA,NA,NA,NA,NA,"no"
"Cambodia",NA,"KHM",NA,NA,NA,0.8725,1641.2167771,0.1142,NA,NA,NA,NA,NA,NA,"no"
"Cameroon",NA,"CMR",NA,NA,NA,0.9375,1526.2768042,0.2195,NA,NA,NA,NA,NA,NA,"no"
"Central African Republic",NA,"CAF",NA,NA,NA,0.97,440.5845164,NA,NA,NA,NA,NA,NA,NA,"no"
"Chad",NA,"TCD",NA,NA,NA,0.93,787.077957,0.1237,NA,NA,NA,NA,NA,NA,"no"
"Comoros",NA,"COM",NA,NA,NA,0.985,1494.6722632,0.0602,NA,NA,NA,NA,NA,NA,"no"
"Congo Brazzaville",NA,"COG",NA,NA,NA,0.8775,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Congo Kinshasa",NA,"COD",NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Cuba",NA,"CUB",NA,NA,NA,NA,7874.8438136,NA,NA,NA,NA,NA,NA,NA,"no"
"Djibouti",NA,"DJI",NA,NA,NA,0.91,2293.2280266,NA,NA,NA,NA,NA,NA,NA,"no"
"Dominican Republic",NA,"DOM",NA,NA,NA,0.905,6927.790952,0.2215,65,38,65,45,11,54,"no"
"Gabon",NA,"GAB",NA,NA,NA,0.8825,8023.2333585,0.16,NA,NA,NA,NA,NA,NA,"no"
"Gambia",NA,"GMB",NA,NA,NA,NA,669.19122313,NA,NA,NA,NA,NA,NA,NA,"no"
"Guinea",NA,"GIN",NA,NA,NA,0.9675,816.0878512,0.0968,NA,NA,NA,NA,NA,NA,"no"
"Haiti",NA,"HTI",NA,NA,NA,0.8175,1385.51016,0.1003,NA,NA,NA,NA,NA,NA,"no"
"Honduras",NA,"HND",NA,NA,NA,0.8225,2272.6845914,0.081,80,20,40,50,NA,NA,"no"
"Jamaica",NA,"JAM",NA,NA,NA,0.853333333333333,5206.9586186,0.2028,45,39,68,13,NA,NA,"no"
"Kosovo",NA,NA,NA,NA,NA,0.8475,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Laos",NA,"LAO",NA,NA,NA,0.98,2129.3540179,0.0705,NA,NA,NA,NA,NA,NA,"no"
"Lesotho",NA,"LSO",NA,NA,NA,0.94,1117.75922001,NA,NA,NA,NA,NA,NA,NA,"no"
"Liberia",NA,"LBR",NA,NA,NA,0.906666666666667,669.75430941,0.1504,NA,NA,NA,NA,NA,NA,"no"
"Luxembourg",NA,"LUX",NA,NA,NA,0.3325,114426.1418,0.1308,40,60,50,70,64,56,"no"
"Malta",NA,"MLT",NA,NA,NA,0.855,27879.061718,0.0959,56,59,47,96,47,66,"no"
"Mauritania",NA,"MRT",NA,NA,NA,0.9675,1745.9058116,0.1391,NA,NA,NA,NA,NA,NA,"no"
"Nagorno Karabakh",NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Niger",NA,"NER",NA,NA,NA,0.98,538.66279134,0.0592,NA,NA,NA,NA,NA,NA,"no"
"Northern Cyprus",NA,"CYP",NA,NA,NA,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Panama",NA,"PAN",NA,NA,NA,0.745,13674.3064312,0.1008,95,11,44,86,NA,NA,"no"
"Paraguay",NA,"PRY",NA,NA,NA,0.9175,5978.7378468,0.0879,70,12,40,85,20,56,"no"
"Sierra Leone",NA,"SLE",NA,NA,NA,0.96,901.75538019,0.2338,70,20,40,50,NA,NA,"no"
"Somalia",NA,"SOM",NA,NA,NA,0.95,439.34742894,NA,NA,NA,NA,NA,NA,NA,"no"
"Somaliland",NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"South Sudan",NA,"SSD",NA,NA,NA,0.88,1306.2631946,NA,NA,NA,NA,NA,NA,NA,"no"
"Sudan",NA,"SDN",NA,NA,NA,0.853333333333333,1007.6844727,0.188,NA,NA,NA,NA,NA,NA,"no"
"Suriname",NA,"SUR",NA,NA,NA,0.79,7351.0657268,0.1607,85,47,37,92,NA,NA,"no"
"Swaziland",NA,"SWZ",NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Syria",NA,"SYR",NA,NA,NA,0.79,1203.18324818,0.2458,80,35,52,60,30,NA,"no"
"Tajikistan",NA,"TJK",NA,NA,NA,0.8,901.05023031,0.0219,NA,NA,NA,NA,NA,NA,"no"
"Togo",NA,"TGO",NA,NA,NA,0.87,807.58793332,NA,NA,NA,NA,NA,NA,NA,"no"
"Turkmenistan",NA,"TKM",NA,NA,NA,0.775,6160.1932822,0.0248,NA,NA,NA,NA,NA,NA,"no"
"United Arab Emirates",NA,"ARE",NA,NA,NA,NA,46054.562823,0.1844,74,36,52,66,22,22,"no"
"Aruba",NA,"ABW",NA,NA,NA,NA,27014.953761,NA,NA,NA,NA,NA,NA,NA,"no"
"American Samoa",NA,"ASM",NA,NA,NA,NA,12333.066375,NA,NA,NA,NA,NA,NA,NA,"no"
"Antigua & Barbuda",NA,"ATG",NA,NA,NA,NA,16271.636847,NA,NA,NA,NA,NA,NA,NA,"no"
"Bosnia & Herzegovina",NA,"BIH",NA,NA,NA,NA,5315.3492229,0.0503,90,40,48,87,36,44,"no"
"Bermuda",NA,"BMU",NA,NA,NA,NA,106384.668159,NA,NA,NA,NA,NA,NA,NA,"no"
"Brunei",NA,"BRN",NA,NA,NA,NA,35194.285722,NA,NA,NA,NA,NA,NA,NA,"no"
"Côte d’Ivoire",NA,"CIV",NA,NA,NA,NA,1901.5076027,NA,NA,NA,NA,NA,NA,NA,"no"
"Congo - Kinshasa",NA,"COD",NA,NA,NA,NA,459.36011621,0.1799,NA,NA,NA,NA,NA,NA,"no"
"Congo - Brazzaville",NA,"COG",NA,NA,NA,NA,2834.7683821,0.1587,NA,NA,NA,NA,NA,NA,"no"
"Cape Verde",NA,"CPV",NA,NA,NA,NA,3881.7509445,NA,75,20,15,40,12,83,"no"
"Curaçao",NA,"CUW",NA,NA,NA,NA,19052.05285,NA,NA,NA,NA,NA,NA,NA,"no"
"Cayman Islands",NA,"CYM",NA,NA,NA,NA,79003.564134,NA,NA,NA,NA,NA,NA,NA,"no"
"Czechia",NA,"CZE",NA,NA,NA,NA,21120.23639,0.0795,57,70,57,74,51,29,"no"
"Dominica",NA,"DMA",NA,NA,NA,NA,7701.104967,NA,NA,NA,NA,NA,NA,NA,"no"
"Eritrea",NA,"ERI",NA,NA,NA,NA,688.6816596,NA,NA,NA,NA,NA,NA,NA,"no"
"Fiji",NA,"FJI",NA,NA,NA,NA,5151.5646092,NA,78,14,46,48,NA,NA,"no"
"Faroe Islands",NA,"FRO",NA,NA,NA,NA,57453.128788,NA,NA,NA,NA,NA,NA,NA,"no"
"Micronesia (Federated States of)",NA,"FSM",NA,NA,NA,NA,3146.5979728,NA,NA,NA,NA,NA,NA,NA,"no"
"Gibraltar",NA,"GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Guinea-Bissau",NA,"GNB",NA,NA,NA,NA,720.28555255,NA,NA,NA,NA,NA,NA,NA,"no"
"Equatorial Guinea",NA,"GNQ",NA,NA,NA,NA,11136.1407626,NA,NA,NA,NA,NA,NA,NA,"no"
"Grenada",NA,"GRD",NA,NA,NA,NA,8663.2396254,NA,NA,NA,NA,NA,NA,NA,"no"
"Guam",NA,"GUM",NA,NA,NA,NA,34884.006254,NA,NA,NA,NA,NA,NA,NA,"no"
"Hong Kong SAR China",NA,"HKG",NA,NA,NA,NA,42592.50237,0.0477,68,50,57,29,93,17,"no"
"Isle of Man",NA,"IMN",NA,NA,NA,NA,83852.685039,NA,NA,NA,NA,NA,NA,NA,"no"
"Kiribati",NA,"KIR",NA,NA,NA,NA,1779.2214389,NA,NA,NA,NA,NA,NA,NA,"no"
"St. Kitts & Nevis",NA,"KNA",NA,NA,NA,NA,20370.126366,NA,NA,NA,NA,NA,NA,NA,"no"
"St. Lucia",NA,"LCA",NA,NA,NA,NA,10216.4805498,NA,NA,NA,NA,NA,NA,NA,"no"
"Liechtenstein",NA,"LIE",NA,NA,NA,NA,166814.46143,NA,NA,NA,NA,NA,NA,NA,"no"
"Macao SAR China",NA,"MAC",NA,NA,NA,NA,73802.851459,NA,NA,NA,NA,NA,NA,NA,"no"
"Saint Martin (French part)",NA,"MAF",NA,NA,NA,NA,20200.80589,NA,NA,NA,NA,NA,NA,NA,"no"
"Monaco",NA,"MCO",NA,NA,NA,NA,179908.50879,NA,NA,NA,NA,NA,NA,NA,"no"
"Maldives",NA,"MDV",NA,NA,NA,NA,9272.0761094,NA,NA,NA,NA,NA,NA,NA,"no"
"Marshall Islands",NA,"MHL",NA,NA,NA,NA,4264.6227241,NA,NA,NA,NA,NA,NA,NA,"no"
"Myanmar (Burma)",NA,"MMR",NA,NA,NA,NA,1279.156301,0.048,NA,NA,NA,NA,NA,NA,"no"
"Northern Mariana Islands",NA,"MNP",NA,NA,NA,NA,20053.363265,NA,NA,NA,NA,NA,NA,NA,"no"
"New Caledonia",NA,"NCL",NA,NA,NA,NA,34446.447172,NA,NA,NA,NA,NA,NA,NA,"no"
"Nauru",NA,"NRU",NA,NA,NA,NA,9338.8263091,NA,NA,NA,NA,NA,NA,NA,"no"
"Palau",NA,"PLW",NA,NA,NA,NA,14472.414993,NA,NA,NA,NA,NA,NA,NA,"no"
"Papua New Guinea",NA,"PNG",NA,NA,NA,NA,2505.7922036,NA,NA,NA,NA,NA,NA,NA,"no"
"North Korea",NA,"PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Palestinian Territories",NA,"PSE",NA,NA,NA,NA,3348.8533785,0.0537,NA,NA,NA,NA,NA,NA,"no"
"French Polynesia",NA,"PYF",NA,NA,NA,NA,21183.077493,NA,NA,NA,NA,NA,NA,NA,"no"
"Solomon Islands",NA,"SLB",NA,NA,NA,NA,2115.3532088,NA,NA,NA,NA,NA,NA,NA,"no"
"San Marino",NA,"SMR",NA,NA,NA,NA,47731.829331,NA,NA,NA,NA,NA,NA,NA,"no"
"São Tomé & Príncipe",NA,"STP",NA,NA,NA,NA,1551.9733999,NA,NA,NA,NA,NA,NA,NA,"no"
"Eswatini",NA,"SWZ",NA,NA,NA,NA,3808.2731292,NA,NA,NA,NA,NA,NA,NA,"no"
